0000000010000	D	S	Verb	Aux	Adv	O1	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	never	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	never	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	never	Adv	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	never	O1	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	never	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	never	Adv	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	never	O1	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	never	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	never	Adv	O1	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	never	Adv	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	never	O1	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	never	O1	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	never	Adv	O1	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	never	Adv	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	never	O1	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	never	O1	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	never	Adv	O1	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	never	Adv	O1	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	never	O1	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	never	Adv	O1	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	never	Adv	O1	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	never	O1	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	never	Adv	O1	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	never	Adv	O1	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Adv	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	O1	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	Adv	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	O1	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Adv	O1	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Adv	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	O1	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	O1	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	Adv	O1	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	Adv	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	O1	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	O1	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Adv	O1	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Adv	O1	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	O1	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	Adv	O1	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	Adv	O1	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	O1	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Adv	O1	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	Adv	O1	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	never	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	never	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	never	Adv	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	never	O1	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	never	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	never	Adv	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	never	O1	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	never	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	never	Adv	O1	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	never	Adv	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	never	O1	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	never	O1	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	never	Adv	O1	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	never	Adv	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	never	O1	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	never	O1	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	never	Adv	O1	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	never	Adv	O1	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	never	O1	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	never	Adv	O1	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	never	Adv	O1	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	never	O1	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	never	Adv	O1	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	never	Adv	O1	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Adv	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	O1	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	Adv	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	O1	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Adv	O1	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Adv	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	O1	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	O1	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	Adv	O1	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	Adv	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	O1	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	O1	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Adv	O1	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Adv	O1	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	O1	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	Adv	O1	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	Adv	O1	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	O1	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Adv	O1	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	Adv	O1	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	never	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	never	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	never	Adv	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	never	O1	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	never	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	never	Adv	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	never	O1	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	never	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	never	Adv	O1	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	never	Adv	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	never	O1	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	never	O1	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	never	Adv	O1	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	never	Adv	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	never	O1	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	never	O1	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	never	Adv	O1	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	never	Adv	O1	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	never	O1	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	never	Adv	O1	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	never	Adv	O1	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	never	O1	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	never	Adv	O1	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	never	Adv	O1	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Adv	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	O1	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	Adv	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	O1	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Adv	O1	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Adv	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	O1	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	O1	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	Adv	O1	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	Adv	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	O1	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	O1	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Adv	O1	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Adv	O1	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	O1	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	Adv	O1	O2	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	Adv	O1	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	O1	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Adv	O1	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	Adv	O1	O2	PP	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	never	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	Aux	never	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
0000000010000	D	S	Verb	never	Adv	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	"	SR:	Not parseable because of Parameter: 4: no topic and topic is obligatory	"
"
